epoch,task_id,weight
103,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
103,/env/mettagrid/navigation/training/cylinder_world,1.0
103,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
103,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
103,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
103,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
103,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
103,/env/mettagrid/navigation/training/sparse_bucketed,0.0
104,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
104,/env/mettagrid/navigation/training/cylinder_world,1.0
104,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
104,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
104,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
104,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
104,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
104,/env/mettagrid/navigation/training/sparse_bucketed,0.0
105,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
105,/env/mettagrid/navigation/training/cylinder_world,1.0
105,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
105,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
105,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
105,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
105,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
105,/env/mettagrid/navigation/training/sparse_bucketed,0.0
106,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
106,/env/mettagrid/navigation/training/cylinder_world,1.0
106,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
106,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
106,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
106,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
106,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
106,/env/mettagrid/navigation/training/sparse_bucketed,0.0
107,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
107,/env/mettagrid/navigation/training/cylinder_world,1.0
107,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
107,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
107,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
107,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
107,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
107,/env/mettagrid/navigation/training/sparse_bucketed,0.0
108,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
108,/env/mettagrid/navigation/training/cylinder_world,1.0
108,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
108,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
108,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
108,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
108,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
108,/env/mettagrid/navigation/training/sparse_bucketed,0.0
109,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
109,/env/mettagrid/navigation/training/cylinder_world,1.0
109,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
109,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
109,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
109,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
109,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
109,/env/mettagrid/navigation/training/sparse_bucketed,0.0
110,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
110,/env/mettagrid/navigation/training/cylinder_world,1.0
110,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
110,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
110,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
110,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
110,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
110,/env/mettagrid/navigation/training/sparse_bucketed,0.0
111,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
111,/env/mettagrid/navigation/training/cylinder_world,1.0
111,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
111,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
111,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
111,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
111,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
111,/env/mettagrid/navigation/training/sparse_bucketed,0.0
112,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
112,/env/mettagrid/navigation/training/cylinder_world,1.0
112,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
112,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
112,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
112,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
112,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
112,/env/mettagrid/navigation/training/sparse_bucketed,0.0
113,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
113,/env/mettagrid/navigation/training/cylinder_world,1.0
113,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
113,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
113,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
113,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
113,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
113,/env/mettagrid/navigation/training/sparse_bucketed,0.0
114,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
114,/env/mettagrid/navigation/training/cylinder_world,1.0
114,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
114,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
114,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
114,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
114,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
114,/env/mettagrid/navigation/training/sparse_bucketed,0.0
115,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
115,/env/mettagrid/navigation/training/cylinder_world,1.0
115,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
115,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
115,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
115,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
115,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
115,/env/mettagrid/navigation/training/sparse_bucketed,0.0
116,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
116,/env/mettagrid/navigation/training/cylinder_world,1.0
116,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
116,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
116,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
116,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
116,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
116,/env/mettagrid/navigation/training/sparse_bucketed,0.0
117,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
117,/env/mettagrid/navigation/training/cylinder_world,1.0
117,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
117,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
117,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
117,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
117,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
117,/env/mettagrid/navigation/training/sparse_bucketed,0.0
118,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
118,/env/mettagrid/navigation/training/cylinder_world,1.0
118,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
118,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
118,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
118,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
118,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
118,/env/mettagrid/navigation/training/sparse_bucketed,0.0
119,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
119,/env/mettagrid/navigation/training/cylinder_world,1.0
119,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
119,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
119,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
119,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
119,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
119,/env/mettagrid/navigation/training/sparse_bucketed,0.0
120,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
120,/env/mettagrid/navigation/training/cylinder_world,1.0
120,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
120,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
120,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
120,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
120,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
120,/env/mettagrid/navigation/training/sparse_bucketed,0.0
121,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
121,/env/mettagrid/navigation/training/cylinder_world,1.0
121,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
121,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
121,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
121,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
121,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
121,/env/mettagrid/navigation/training/sparse_bucketed,0.0
122,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
122,/env/mettagrid/navigation/training/cylinder_world,1.0
122,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
122,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
122,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
122,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
122,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
122,/env/mettagrid/navigation/training/sparse_bucketed,0.0
123,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
123,/env/mettagrid/navigation/training/cylinder_world,1.0
123,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
123,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
123,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
123,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
123,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
123,/env/mettagrid/navigation/training/sparse_bucketed,0.0
124,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
124,/env/mettagrid/navigation/training/cylinder_world,1.0
124,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
124,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
124,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
124,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
124,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
124,/env/mettagrid/navigation/training/sparse_bucketed,0.0
125,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
125,/env/mettagrid/navigation/training/cylinder_world,1.0
125,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
125,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
125,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
125,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
125,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
125,/env/mettagrid/navigation/training/sparse_bucketed,0.0
126,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
126,/env/mettagrid/navigation/training/cylinder_world,1.0
126,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
126,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
126,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
126,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
126,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
126,/env/mettagrid/navigation/training/sparse_bucketed,0.0
127,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
127,/env/mettagrid/navigation/training/cylinder_world,1.0
127,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
127,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
127,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
127,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
127,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
127,/env/mettagrid/navigation/training/sparse_bucketed,0.0
128,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
128,/env/mettagrid/navigation/training/cylinder_world,1.0
128,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
128,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
128,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
128,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
128,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
128,/env/mettagrid/navigation/training/sparse_bucketed,0.0
129,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
129,/env/mettagrid/navigation/training/cylinder_world,1.0
129,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
129,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
129,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
129,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
129,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
129,/env/mettagrid/navigation/training/sparse_bucketed,0.0
130,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
130,/env/mettagrid/navigation/training/cylinder_world,1.0
130,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
130,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
130,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
130,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
130,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
130,/env/mettagrid/navigation/training/sparse_bucketed,0.0
131,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
131,/env/mettagrid/navigation/training/cylinder_world,1.0
131,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
131,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
131,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
131,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
131,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
131,/env/mettagrid/navigation/training/sparse_bucketed,0.0
132,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
132,/env/mettagrid/navigation/training/cylinder_world,1.0
132,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
132,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
132,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
132,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
132,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
132,/env/mettagrid/navigation/training/sparse_bucketed,0.0
133,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
133,/env/mettagrid/navigation/training/cylinder_world,1.0
133,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
133,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
133,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
133,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
133,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
133,/env/mettagrid/navigation/training/sparse_bucketed,0.0
134,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
134,/env/mettagrid/navigation/training/cylinder_world,1.0
134,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
134,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
134,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
134,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
134,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
134,/env/mettagrid/navigation/training/sparse_bucketed,0.0
135,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
135,/env/mettagrid/navigation/training/cylinder_world,1.0
135,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
135,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
135,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
135,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
135,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
135,/env/mettagrid/navigation/training/sparse_bucketed,0.0
136,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
136,/env/mettagrid/navigation/training/cylinder_world,1.0
136,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
136,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
136,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
136,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
136,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
136,/env/mettagrid/navigation/training/sparse_bucketed,0.0
137,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
137,/env/mettagrid/navigation/training/cylinder_world,1.0
137,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
137,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
137,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
137,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
137,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
137,/env/mettagrid/navigation/training/sparse_bucketed,0.0
138,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
138,/env/mettagrid/navigation/training/cylinder_world,1.0
138,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
138,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
138,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
138,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
138,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
138,/env/mettagrid/navigation/training/sparse_bucketed,0.0
139,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
139,/env/mettagrid/navigation/training/cylinder_world,1.0
139,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
139,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
139,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
139,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
139,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
139,/env/mettagrid/navigation/training/sparse_bucketed,0.0
140,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
140,/env/mettagrid/navigation/training/cylinder_world,1.0
140,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
140,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
140,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
140,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
140,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
140,/env/mettagrid/navigation/training/sparse_bucketed,0.0
141,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
141,/env/mettagrid/navigation/training/cylinder_world,1.0
141,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
141,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
141,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
141,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
141,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
141,/env/mettagrid/navigation/training/sparse_bucketed,0.0
142,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
142,/env/mettagrid/navigation/training/cylinder_world,1.0
142,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
142,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
142,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
142,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
142,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
142,/env/mettagrid/navigation/training/sparse_bucketed,0.0
143,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
143,/env/mettagrid/navigation/training/cylinder_world,1.0
143,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
143,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
143,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
143,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
143,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
143,/env/mettagrid/navigation/training/sparse_bucketed,0.0
144,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
144,/env/mettagrid/navigation/training/cylinder_world,1.0
144,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
144,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
144,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
144,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
144,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
144,/env/mettagrid/navigation/training/sparse_bucketed,0.0
145,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
145,/env/mettagrid/navigation/training/cylinder_world,1.0
145,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
145,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
145,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
145,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
145,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
145,/env/mettagrid/navigation/training/sparse_bucketed,0.0
146,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
146,/env/mettagrid/navigation/training/cylinder_world,1.0
146,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
146,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
146,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
146,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
146,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
146,/env/mettagrid/navigation/training/sparse_bucketed,0.0
147,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
147,/env/mettagrid/navigation/training/cylinder_world,1.0
147,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
147,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
147,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
147,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
147,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
147,/env/mettagrid/navigation/training/sparse_bucketed,0.0
148,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
148,/env/mettagrid/navigation/training/cylinder_world,1.0
148,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
148,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
148,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
148,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
148,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
148,/env/mettagrid/navigation/training/sparse_bucketed,0.0
149,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
149,/env/mettagrid/navigation/training/cylinder_world,1.0
149,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
149,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
149,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
149,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
149,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
149,/env/mettagrid/navigation/training/sparse_bucketed,0.0
150,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
150,/env/mettagrid/navigation/training/cylinder_world,1.0
150,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
150,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
150,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
150,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
150,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
150,/env/mettagrid/navigation/training/sparse_bucketed,0.0
151,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
151,/env/mettagrid/navigation/training/cylinder_world,1.0
151,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
151,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
151,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
151,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
151,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
151,/env/mettagrid/navigation/training/sparse_bucketed,0.0
152,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
152,/env/mettagrid/navigation/training/cylinder_world,1.0
152,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
152,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
152,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
152,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
152,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
152,/env/mettagrid/navigation/training/sparse_bucketed,0.0
153,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
153,/env/mettagrid/navigation/training/cylinder_world,1.0
153,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
153,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
153,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
153,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
153,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
153,/env/mettagrid/navigation/training/sparse_bucketed,0.0
154,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
154,/env/mettagrid/navigation/training/cylinder_world,1.0
154,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
154,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
154,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
154,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
154,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
154,/env/mettagrid/navigation/training/sparse_bucketed,0.0
155,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
155,/env/mettagrid/navigation/training/cylinder_world,1.0
155,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
155,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
155,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
155,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
155,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
155,/env/mettagrid/navigation/training/sparse_bucketed,0.0
156,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
156,/env/mettagrid/navigation/training/cylinder_world,1.0
156,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
156,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
156,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
156,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
156,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
156,/env/mettagrid/navigation/training/sparse_bucketed,0.0
157,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
157,/env/mettagrid/navigation/training/cylinder_world,1.0
157,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
157,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
157,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
157,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
157,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
157,/env/mettagrid/navigation/training/sparse_bucketed,0.0
158,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
158,/env/mettagrid/navigation/training/cylinder_world,1.0
158,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
158,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
158,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
158,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
158,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
158,/env/mettagrid/navigation/training/sparse_bucketed,0.0
159,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
