_step,value,run
1912377600.0,17.446614583333336,tasha.10.16.shaped_hypers_vit.no_contrastive.seed469
1924715520.0,17.003546099290784,tasha.10.16.shaped_hypers_vit.no_contrastive.seed469
1932940800.0,17.072916666666664,tasha.10.16.shaped_hypers_vit.no_contrastive.seed469
1969954560.0,17.935606060606062,tasha.10.16.shaped_hypers_vit.no_contrastive.seed469
1974067200.0,17.844298245614034,tasha.10.16.shaped_hypers_vit.no_contrastive.seed469
1982292480.0,17.676339285714285,tasha.10.16.shaped_hypers_vit.no_contrastive.seed469
1990517760.0,18.032196969696972,tasha.10.16.shaped_hypers_vit.no_contrastive.seed469
4112640.0,0.07107843137254903,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
20563200.0,0.2537878787878788,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
24675840.0,0.3076241134751773,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
32901120.0,0.37037037037037035,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
41126400.0,0.26580459770114945,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
49351680.0,0.28494623655913975,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
69914880.0,0.5208333333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
78140160.0,0.6549145299145299,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
82252800.0,0.5092592592592592,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
90478080.0,0.5392156862745098,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
106928640.0,0.5336538461538461,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
131604480.0,0.6628787878787878,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
139829760.0,0.7554824561403509,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
143942400.0,0.7416666666666666,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
148055040.0,0.6617063492063492,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
168618240.0,0.7456597222222223,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
176843520.0,0.6908914728682171,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
185068800.0,0.790625,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
189181440.0,0.8443877551020408,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
193294080.0,0.9331395348837211,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
201519360.0,0.9331597222222222,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
209744640.0,0.9375,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
213857280.0,0.9393939393939394,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
222082560.0,1.0441666666666665,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
226195200.0,1.0701219512195124,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
234420480.0,1.1379629629629628,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
242645760.0,1.5381944444444444,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
259096320.0,1.5620567375886523,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
263208960.0,1.5065789473684212,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
275546880.0,1.6321138211382111,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
279659520.0,1.7539682539682537,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
287884800.0,1.8370370370370368,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
296110080.0,1.8344298245614035,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
308448000.0,2.4528985507246377,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
316673280.0,3.3837209302325575,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
357799680.0,5.303240740740741,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
361912320.0,5.468537414965987,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
370137600.0,5.958333333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
378362880.0,6.738247863247864,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
386588160.0,7.02935606060606,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
403038720.0,7.929924242424243,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
415376640.0,8.786458333333334,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
419489280.0,8.919573643410851,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
423601920.0,8.878968253968255,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
431827200.0,9.333333333333332,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
435939840.0,9.644675925925927,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
448277760.0,9.693877551020407,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
452390400.0,9.980555555555554,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
464728320.0,10.725378787878789,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
485291520.0,10.905555555555555,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
501742080.0,11.537698412698413,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
505854720.0,11.619318181818182,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
509967360.0,11.334302325581396,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
518192640.0,10.705284552845528,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
530530560.0,11.270833333333334,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
555206400.0,13.03125,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
563431680.0,12.807765151515154,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
588107520.0,13.524456521739127,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
592220160.0,13.65988372093023,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
600445440.0,14.023373983739836,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
604558080.0,13.846153846153847,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
612783360.0,14.506944444444443,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
621008640.0,14.546006944444443,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
629233920.0,13.978658536585366,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
633346560.0,14.297619047619051,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
637459200.0,14.389583333333334,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
645684480.0,14.467479674796747,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
653909760.0,14.949275362318835,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
658022400.0,15.338178294573645,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
678585600.0,14.938405797101451,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
690923520.0,14.669573643410855,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
703261440.0,15.170454545454545,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
711486720.0,15.556201550387598,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
715599360.0,15.935975609756095,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
732049920.0,16.135185185185183,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
752613120.0,16.063034188034187,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
764951040.0,16.803861788617887,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
797852160.0,16.021990740740737,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
801964800.0,15.967198581560279,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
806077440.0,15.807407407407405,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
810190080.0,15.425,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
830753280.0,15.841463414634148,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
834865920.0,15.769097222222221,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
871879680.0,17.22480620155039,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
880104960.0,16.6231884057971,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
908893440.0,17.48824786324786,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
917118720.0,17.57608695652174,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
925344000.0,16.811507936507933,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
933569280.0,16.392441860465112,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
937681920.0,16.4498106060606,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
945907200.0,16.029166666666665,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
954132480.0,16.410185185185185,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
962357760.0,16.373062015503876,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
966470400.0,16.496031746031747,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
978808320.0,16.229674796747968,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
991146240.0,16.91768292682927,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1007596800.0,17.292517006802722,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1015822080.0,17.595108695652172,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1028160000.0,17.194727891156464,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1040497920.0,17.06833333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1044610560.0,17.245614035087716,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1048723200.0,17.61918604651163,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1052835840.0,17.73546511627907,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1056948480.0,17.664583333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1065173760.0,17.65891472868217,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1073399040.0,17.360507246376816,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1093962240.0,18.012755102040817,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1102187520.0,18.3062015503876,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1122750720.0,18.172619047619047,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1126863360.0,18.032608695652176,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1143313920.0,17.32518115942029,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1167989760.0,17.548611111111114,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1180327680.0,18.601851851851855,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1184440320.0,18.371875,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1192665600.0,18.460271317829456,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1200890880.0,18.115530303030305,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1213228800.0,18.356481481481477,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1233792000.0,18.638888888888886,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1246129920.0,18.22256097560976,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1250242560.0,18.418803418803417,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1254355200.0,18.722499999999997,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1258467840.0,18.686507936507937,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1274918400.0,18.501937984496124,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1291368960.0,18.508928571428573,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1295481600.0,18.343992248062015,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1299594240.0,17.88425925925926,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1303706880.0,18.352713178294575,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1307819520.0,18.521367521367527,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1311932160.0,18.476190476190478,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1316044800.0,17.75,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1328382720.0,17.942708333333332,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1361283840.0,18.98780487804878,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1365396480.0,18.941666666666666,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1369509120.0,18.93611111111111,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1373621760.0,18.528769841269842,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1381847040.0,18.42635658914729,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1385959680.0,18.723484848484848,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1390072320.0,19.03682170542636,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1394184960.0,18.87093495934959,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1414748160.0,19.38162878787879,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1427086080.0,19.649074074074072,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1435311360.0,19.40625,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1443536640.0,19.00109649122807,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1451761920.0,18.510869565217387,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1464099840.0,16.923611111111114,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1484663040.0,17.765873015873012,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1488775680.0,18.491666666666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1509338880.0,19.12828947368421,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1513451520.0,18.79421768707483,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1521676800.0,18.789634146341463,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1529902080.0,19.251937984496124,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1534014720.0,19.342105263157894,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1550465280.0,19.371376811594203,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1571028480.0,19.502976190476193,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1575141120.0,19.327651515151516,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1583366400.0,19.16182170542636,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1599816960.0,18.27519379844961,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1603929600.0,18.227713178294575,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1612154880.0,18.055894308943092,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1616267520.0,17.69034090909091,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1624492800.0,18.503048780487802,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1632718080.0,18.555232558139533,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1649168640.0,18.98793859649123,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1661506560.0,18.787962962962965,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1669731840.0,18.69212962962963,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1673844480.0,18.49166666666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1690295040.0,18.51458333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1743759360.0,18.820121951219516,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1747872000.0,18.844961240310077,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1756097280.0,19.61268939393939,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1760209920.0,19.626157407407405,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1764322560.0,19.613888888888887,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1768435200.0,19.85813492063492,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1788998400.0,18.302536231884062,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1793111040.0,18.5599593495935,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1809561600.0,18.499007936507937,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1817786880.0,17.756944444444446,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1826012160.0,17.727355072463766,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1830124800.0,18.156504065040654,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1834237440.0,18.64437984496124,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1838350080.0,18.563953488372093,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1854800640.0,18.49909420289855,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1871251200.0,19.15648148148148,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1879476480.0,18.82568027210884,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1891814400.0,17.66964285714286,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1895927040.0,17.058760683760685,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1900039680.0,17.131802721088434,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1904152320.0,17.558139534883722,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1912377600.0,18.33,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1924715520.0,19.52906976744186,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1932940800.0,18.981770833333332,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1969954560.0,18.29924242424243,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1974067200.0,18.253125,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1982292480.0,18.783143939393938,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
1990517760.0,18.691860465116278,tasha.10.16.shaped_hypers_vit.no_contrastive.seed536
4112640.0,0.075,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
20563200.0,0.31398809523809523,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
24675840.0,0.29350490196078427,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
32901120.0,0.3068181818181819,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
41126400.0,0.46944444444444444,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
49351680.0,0.376984126984127,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
69914880.0,0.5720720720720721,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
78140160.0,0.5895833333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
82252800.0,0.42528735632183906,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
90478080.0,0.4447916666666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
106928640.0,0.4737654320987655,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
131604480.0,0.5634920634920636,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
139829760.0,0.47500000000000003,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
143942400.0,0.7182017543859649,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
148055040.0,0.5752032520325204,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
168618240.0,0.49621212121212127,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
176843520.0,0.5376984126984128,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
185068800.0,0.475,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
189181440.0,0.5138888888888888,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
193294080.0,0.49637681159420277,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
201519360.0,0.4573863636363637,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
209744640.0,0.6052083333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
213857280.0,0.45833333333333337,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
222082560.0,0.5335144927536232,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
226195200.0,0.5574074074074076,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
234420480.0,0.637962962962963,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
242645760.0,0.5773809523809523,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
259096320.0,0.7340425531914897,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
263208960.0,0.74375,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
275546880.0,1.1034946236559138,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
279659520.0,1.2296511627906976,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
287884800.0,1.3222222222222224,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
296110080.0,1.4990079365079365,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
308448000.0,1.5765765765765765,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
316673280.0,1.752551020408163,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
357799680.0,2.502840909090909,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
361912320.0,3.0182291666666665,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
370137600.0,3.356589147286823,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
378362880.0,4.086458333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
386588160.0,4.513297872340426,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
403038720.0,4.75484496124031,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
415376640.0,5.148809523809523,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
419489280.0,5.517730496453901,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
423601920.0,5.249007936507937,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
431827200.0,5.534188034188034,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
435939840.0,5.411036036036037,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
448277760.0,6.039007092198581,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
452390400.0,6.245370370370369,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
464728320.0,5.503125,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
485291520.0,6.654513888888888,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
501742080.0,7.602941176470588,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
505854720.0,7.616228070175439,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
509967360.0,7.78,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
518192640.0,7.659420289855072,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
530530560.0,8.462765957446809,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
555206400.0,10.309259259259258,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
563431680.0,11.30681818181818,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
588107520.0,12.207465277777779,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
592220160.0,12.348484848484848,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
600445440.0,12.207291666666666,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
604558080.0,12.074786324786325,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
612783360.0,12.25,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
621008640.0,13.432971014492752,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
629233920.0,14.41869918699187,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
633346560.0,14.518292682926832,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
637459200.0,14.832291666666668,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
645684480.0,15.269927536231883,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
653909760.0,15.682065217391305,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
658022400.0,15.877032520325205,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
678585600.0,15.177536231884057,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
690923520.0,15.753787878787877,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
703261440.0,16.352430555555557,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
711486720.0,15.931818181818185,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
715599360.0,15.413617886178862,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
732049920.0,16.01930894308943,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
752613120.0,16.198198198198195,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
764951040.0,17.083333333333332,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
797852160.0,16.78252032520325,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
801964800.0,16.258333333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
806077440.0,16.28656462585034,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
810190080.0,16.073148148148146,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
830753280.0,15.829166666666666,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
834865920.0,15.595238095238095,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
871879680.0,16.88333333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
880104960.0,16.62037037037037,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
908893440.0,16.235360360360357,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
917118720.0,15.792534722222221,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
925344000.0,15.668650793650793,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
933569280.0,16.075181159420293,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
937681920.0,15.803977272727275,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
945907200.0,16.359953703703706,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
954132480.0,16.185714285714287,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
962357760.0,16.59027777777778,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
966470400.0,16.671401515151516,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
978808320.0,17.003676470588236,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
991146240.0,16.679078014184395,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1007596800.0,16.68923611111111,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1015822080.0,15.917682926829269,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1028160000.0,16.43439716312057,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1040497920.0,16.72407407407407,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1044610560.0,17.16911764705882,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1048723200.0,17.03968253968254,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1052835840.0,17.343495934959346,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1056948480.0,16.90040650406504,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1065173760.0,17.140070921985814,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1073399040.0,17.007936507936506,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1093962240.0,17.51418439716312,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1102187520.0,16.979674796747968,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1122750720.0,16.804347826086953,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1126863360.0,17.136524822695034,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1143313920.0,17.597789115646258,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
1167989760.0,17.597560975609753,tasha.10.16.shaped_hypers_vit.no_contrastive.seed603
