_step,mean,std,min,max,count
1579253760.0,18.622023809523814,,18.622023809523814,18.622023809523814,1
1583366400.0,18.290790263937296,1.3337598352707005,15.738425925925924,20.9875,30
1587479040.0,18.515833333333333,,18.515833333333333,18.515833333333333,1
1591591680.0,18.737745098039216,,18.737745098039216,18.737745098039216,1
1595704320.0,19.115384615384617,,19.115384615384617,19.115384615384617,1
1599816960.0,18.149803166083764,1.5092688540158934,14.356481481481481,21.084166666666665,30
1603929600.0,17.97633504042474,1.5493914057414995,14.407051282051281,21.356770833333332,30
1608042240.0,18.38454861111111,,18.38454861111111,18.38454861111111,1
1612154880.0,18.024510423324855,1.4681384265040736,15.445833333333335,21.645833333333336,30
1616267520.0,18.06894100553234,1.5218082247165696,15.028571428571428,21.250925925925923,30
1620380160.0,16.930555555555557,,16.930555555555557,16.930555555555557,1
1624492800.0,18.19614280360727,1.3791429659011427,16.301020408163264,21.41328828828829,30
1628605440.0,17.1609477124183,,17.1609477124183,17.1609477124183,1
1632718080.0,18.189645482558557,1.3615656800236458,15.831632653061224,21.285714285714285,30
1636830720.0,17.23355263157895,,17.23355263157895,17.23355263157895,1
1640943360.0,17.481481481481485,,17.481481481481485,17.481481481481485,1
1645056000.0,18.056159420289852,,18.056159420289852,18.056159420289852,1
1649168640.0,18.285230553316378,1.4037371193576573,15.857007575757574,21.003546099290777,30
1653281280.0,17.932823129251698,,17.932823129251698,17.932823129251698,1
1657393920.0,18.562500000000004,,18.562500000000004,18.562500000000004,1
1661506560.0,18.316712633261204,1.5729785757078445,15.549818840579713,20.786931818181817,30
1665619200.0,18.86296296296296,,18.86296296296296,18.86296296296296,1
1669731840.0,18.313245448745295,1.4748542267510505,15.927083333333334,20.815476190476193,30
1673844480.0,18.27449302692299,1.5634186215505734,14.901422764227643,20.892156862745097,30
1677957120.0,19.082465277777775,,19.082465277777775,19.082465277777775,1
1682069760.0,18.972868217054263,,18.972868217054263,18.972868217054263,1
1686182400.0,18.506782945736436,,18.506782945736436,18.506782945736436,1
1690295040.0,18.270832798018578,1.507779976637957,15.492924528301886,21.208333333333332,30
1694407680.0,18.99814814814815,,18.99814814814815,18.99814814814815,1
1698520320.0,18.773026315789476,,18.773026315789476,18.773026315789476,1
1702632960.0,18.878968253968253,,18.878968253968253,18.878968253968253,1
1706745600.0,18.903703703703705,,18.903703703703705,18.903703703703705,1
1710858240.0,19.319746376811594,,19.319746376811594,19.319746376811594,1
1714970880.0,19.10772357723577,,19.10772357723577,19.10772357723577,1
1719083520.0,18.6608527131783,,18.6608527131783,18.6608527131783,1
1723196160.0,18.435077519379842,,18.435077519379842,18.435077519379842,1
1727308800.0,17.941468253968257,,17.941468253968257,17.941468253968257,1
1731421440.0,17.99404761904762,,17.99404761904762,17.99404761904762,1
1735534080.0,17.41860465116279,,17.41860465116279,17.41860465116279,1
1739646720.0,17.586309523809526,,17.586309523809526,17.586309523809526,1
1743759360.0,18.16688095611994,1.7954097402549516,13.993686868686869,21.19940476190476,30
1747872000.0,18.34580465191358,1.7753637835554716,14.507978723404257,21.584967320261438,30
1751984640.0,18.31910569105691,,18.31910569105691,18.31910569105691,1
1756097280.0,18.316123056133996,1.728189969442626,14.83996212121212,21.380208333333332,30
1760209920.0,18.293211115167825,1.6206760199893488,15.242424242424242,21.07638888888889,30
1764322560.0,18.39319555969652,1.5893696639396682,15.761111111111113,21.34424603174603,30
1768435200.0,18.387313891382334,1.558763759944964,15.668209876543212,21.28553921568627,30
1772547840.0,17.684375,,17.684375,17.684375,1
1776660480.0,17.105978260869563,,17.105978260869563,17.105978260869563,1
1780773120.0,16.61968085106383,,16.61968085106383,16.61968085106383,1
1784885760.0,16.826754385964907,,16.826754385964907,16.826754385964907,1
1788998400.0,18.303718434931337,1.6393231746643915,15.890070921985814,21.611842105263154,30
1793111040.0,18.29755387211784,1.602102435432495,15.873148148148145,21.20833333333334,30
1797223680.0,17.108796296296298,,17.108796296296298,17.108796296296298,1
1801336320.0,17.60606060606061,,17.60606060606061,17.60606060606061,1
1805448960.0,17.57418699186992,,17.57418699186992,17.57418699186992,1
1809561600.0,18.351694528627,1.6813630325534759,15.058080808080808,21.54166666666667,30
1813674240.0,17.743197278911566,,17.743197278911566,17.743197278911566,1
1817786880.0,18.33208911710341,1.705021376645182,14.185077519379846,21.691441441441444,30
1821899520.0,17.75400641025641,,17.75400641025641,17.75400641025641,1
1826012160.0,18.34910717195014,1.7172592396350266,13.474074074074075,21.709219858156025,30
1830124800.0,18.36878029969137,1.8008012376799887,12.68709150326797,21.55817610062893,30
1834237440.0,18.41060686769669,1.7322638970907405,12.986458333333335,21.48828125,30
1838350080.0,18.36021539095087,1.8189568396465918,12.851973684210526,21.41547619047619,30
1842462720.0,17.685897435897434,,17.685897435897434,17.685897435897434,1
1846575360.0,18.135869565217394,,18.135869565217394,18.135869565217394,1
1850688000.0,17.653571428571425,,17.653571428571425,17.653571428571425,1
1854800640.0,18.43547493253123,1.5651821511670736,14.566840277777779,21.344907407407405,30
1858913280.0,17.528769841269845,,17.528769841269845,17.528769841269845,1
1863025920.0,17.152777777777782,,17.152777777777782,17.152777777777782,1
1867138560.0,17.230555555555554,,17.230555555555554,17.230555555555554,1
1871251200.0,18.58167822070684,1.631300507439729,15.676801801801805,21.657801418439714,30
1875363840.0,16.242708333333333,,16.242708333333333,16.242708333333333,1
1879476480.0,18.571209584037522,1.752710428314675,15.067028985507243,21.512896825396826,30
1883589120.0,16.664473684210524,,16.664473684210524,16.664473684210524,1
1887701760.0,16.815891472868216,,16.815891472868216,16.815891472868216,1
1891814400.0,18.344525751048685,1.7435816169497615,14.777027027027026,21.246951219512194,30
1895927040.0,18.23217184092537,1.854115079148039,13.795454545454545,21.152131782945734,30
1900039680.0,18.064291139008223,1.9332688066176962,13.451515151515153,20.925833333333333,30
1904152320.0,18.029468798385043,1.9297297677576095,12.826666666666664,20.773504273504273,30
1908264960.0,15.753787878787877,,15.753787878787877,15.753787878787877,1
1912377600.0,17.975218670861988,1.9599261439922309,12.276041666666668,20.88848039215686,30
1916490240.0,16.42162698412698,,16.42162698412698,16.42162698412698,1
1920602880.0,16.60549645390071,,16.60549645390071,16.60549645390071,1
1924715520.0,18.154092939044833,1.8726769971264137,13.741869918699186,21.33841463414634,30
1928828160.0,17.942307692307693,,17.942307692307693,17.942307692307693,1
1932940800.0,18.304907504007236,1.7258567198840773,13.89450354609929,21.50396825396825,30
1937053440.0,17.984601449275363,,17.984601449275363,17.984601449275363,1
1941166080.0,17.88719512195122,,17.88719512195122,17.88719512195122,1
1945278720.0,18.389880952380956,,18.389880952380956,18.389880952380956,1
1949391360.0,18.547222222222224,,18.547222222222224,18.547222222222224,1
1953504000.0,18.22459349593496,,18.22459349593496,18.22459349593496,1
1957616640.0,18.015503875968992,,18.015503875968992,18.015503875968992,1
1961729280.0,18.365310077519382,,18.365310077519382,18.365310077519382,1
1965841920.0,18.6900406504065,,18.6900406504065,18.6900406504065,1
1969954560.0,18.291711608129912,1.8577823079165263,13.763095238095236,21.368055555555554,30
1974067200.0,18.300803657892903,1.8863439235723236,13.93918918918919,21.443108974358974,30
1978179840.0,17.716463414634145,,17.716463414634145,17.716463414634145,1
1982292480.0,18.34694422624038,1.845423181044696,13.95075757575758,21.493589743589745,30
1986405120.0,18.196428571428573,,18.196428571428573,18.196428571428573,1
1990517760.0,18.56500859172152,1.759549570796127,14.65462962962963,21.680555555555557,30
1994630400.0,18.400406504065042,,18.400406504065042,18.400406504065042,1
1998743040.0,18.869186046511626,,18.869186046511626,18.869186046511626,1
