_step,value,run
419489280.0,1.892276422764228,tasha.10.16.shaped_hypers_vit.contrastive.seed268
423601920.0,2.06469298245614,tasha.10.16.shaped_hypers_vit.contrastive.seed268
431827200.0,2.308333333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed268
435939840.0,2.5508130081300817,tasha.10.16.shaped_hypers_vit.contrastive.seed268
448277760.0,3.2794117647058827,tasha.10.16.shaped_hypers_vit.contrastive.seed268
452390400.0,3.4666666666666672,tasha.10.16.shaped_hypers_vit.contrastive.seed268
464728320.0,3.768115942028985,tasha.10.16.shaped_hypers_vit.contrastive.seed268
485291520.0,5.089743589743589,tasha.10.16.shaped_hypers_vit.contrastive.seed268
501742080.0,6.2730263157894735,tasha.10.16.shaped_hypers_vit.contrastive.seed268
505854720.0,5.8275000000000015,tasha.10.16.shaped_hypers_vit.contrastive.seed268
509967360.0,5.695436507936508,tasha.10.16.shaped_hypers_vit.contrastive.seed268
518192640.0,6.013513513513513,tasha.10.16.shaped_hypers_vit.contrastive.seed268
530530560.0,5.449074074074074,tasha.10.16.shaped_hypers_vit.contrastive.seed268
555206400.0,6.609259259259261,tasha.10.16.shaped_hypers_vit.contrastive.seed268
563431680.0,6.742886178861788,tasha.10.16.shaped_hypers_vit.contrastive.seed268
588107520.0,6.077614379084967,tasha.10.16.shaped_hypers_vit.contrastive.seed268
592220160.0,5.954931972789115,tasha.10.16.shaped_hypers_vit.contrastive.seed268
600445440.0,6.448784722222221,tasha.10.16.shaped_hypers_vit.contrastive.seed268
604558080.0,6.442234848484848,tasha.10.16.shaped_hypers_vit.contrastive.seed268
612783360.0,6.450203252032521,tasha.10.16.shaped_hypers_vit.contrastive.seed268
621008640.0,6.705,tasha.10.16.shaped_hypers_vit.contrastive.seed268
629233920.0,8.061936936936936,tasha.10.16.shaped_hypers_vit.contrastive.seed268
633346560.0,7.801666666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed268
637459200.0,8.21574074074074,tasha.10.16.shaped_hypers_vit.contrastive.seed268
645684480.0,8.15277777777778,tasha.10.16.shaped_hypers_vit.contrastive.seed268
653909760.0,8.48937908496732,tasha.10.16.shaped_hypers_vit.contrastive.seed268
658022400.0,8.916666666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed268
678585600.0,9.732456140350878,tasha.10.16.shaped_hypers_vit.contrastive.seed268
690923520.0,9.810185185185185,tasha.10.16.shaped_hypers_vit.contrastive.seed268
703261440.0,9.540540540540539,tasha.10.16.shaped_hypers_vit.contrastive.seed268
711486720.0,8.692567567567568,tasha.10.16.shaped_hypers_vit.contrastive.seed268
715599360.0,8.959349593495935,tasha.10.16.shaped_hypers_vit.contrastive.seed268
732049920.0,10.209967320261436,tasha.10.16.shaped_hypers_vit.contrastive.seed268
752613120.0,11.098958333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed268
764951040.0,11.387681159420291,tasha.10.16.shaped_hypers_vit.contrastive.seed268
797852160.0,11.745748299319729,tasha.10.16.shaped_hypers_vit.contrastive.seed268
801964800.0,12.373809523809525,tasha.10.16.shaped_hypers_vit.contrastive.seed268
806077440.0,12.360360360360364,tasha.10.16.shaped_hypers_vit.contrastive.seed268
810190080.0,12.75,tasha.10.16.shaped_hypers_vit.contrastive.seed268
830753280.0,13.138565891472863,tasha.10.16.shaped_hypers_vit.contrastive.seed268
834865920.0,13.011363636363635,tasha.10.16.shaped_hypers_vit.contrastive.seed268
871879680.0,13.889254385964911,tasha.10.16.shaped_hypers_vit.contrastive.seed268
880104960.0,14.089743589743591,tasha.10.16.shaped_hypers_vit.contrastive.seed268
908893440.0,13.551829268292684,tasha.10.16.shaped_hypers_vit.contrastive.seed268
917118720.0,12.7775,tasha.10.16.shaped_hypers_vit.contrastive.seed268
925344000.0,13.075163398692812,tasha.10.16.shaped_hypers_vit.contrastive.seed268
933569280.0,12.881313131313131,tasha.10.16.shaped_hypers_vit.contrastive.seed268
937681920.0,13.762387387387385,tasha.10.16.shaped_hypers_vit.contrastive.seed268
945907200.0,13.678571428571429,tasha.10.16.shaped_hypers_vit.contrastive.seed268
954132480.0,13.932539682539678,tasha.10.16.shaped_hypers_vit.contrastive.seed268
962357760.0,14.370934959349592,tasha.10.16.shaped_hypers_vit.contrastive.seed268
966470400.0,14.653935185185183,tasha.10.16.shaped_hypers_vit.contrastive.seed268
978808320.0,14.589393939393936,tasha.10.16.shaped_hypers_vit.contrastive.seed268
991146240.0,14.297222222222222,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1007596800.0,14.959259259259259,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1015822080.0,14.9375,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1028160000.0,14.474999999999998,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1040497920.0,13.890625,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1044610560.0,14.021634615384613,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1048723200.0,14.369517543859649,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1052835840.0,14.603333333333332,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1056948480.0,14.905753968253967,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1065173760.0,14.391260162601625,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1073399040.0,14.514455782312925,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1093962240.0,13.767156862745098,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1102187520.0,14.110360360360362,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1122750720.0,15.719907407407407,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1126863360.0,16.4268018018018,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1143313920.0,16.42641843971631,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1167989760.0,16.661458333333332,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1180327680.0,16.407945736434108,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1184440320.0,16.44326241134752,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1192665600.0,16.278186274509807,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1200890880.0,16.446296296296296,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1213228800.0,15.681818181818182,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1233792000.0,14.368464052287583,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1246129920.0,15.113475177304968,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1250242560.0,15.15462962962963,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1254355200.0,15.18359375,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1258467840.0,15.182926829268293,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1274918400.0,15.309684684684683,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1291368960.0,16.6,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1295481600.0,16.87938596491228,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1299594240.0,17.08416666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1303706880.0,16.97704081632653,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1307819520.0,16.796747967479675,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1311932160.0,16.819166666666668,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1316044800.0,17.139254385964907,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1328382720.0,17.466880341880344,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1361283840.0,17.77916666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1365396480.0,17.821637426900583,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1369509120.0,18.236111111111107,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1373621760.0,17.473290598290596,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1381847040.0,17.366666666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1385959680.0,17.829545454545453,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1390072320.0,17.657894736842106,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1394184960.0,17.362179487179485,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1414748160.0,17.70729166666667,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1427086080.0,17.401851851851852,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1435311360.0,16.852642276422767,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1443536640.0,16.72534013605442,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1451761920.0,17.41885964912281,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1464099840.0,17.38235294117647,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1484663040.0,17.72435897435897,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1488775680.0,17.935307017543856,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1509338880.0,18.382575757575758,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1513451520.0,18.61111111111111,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1521676800.0,17.937500000000004,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1529902080.0,17.40833333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1534014720.0,16.869517543859644,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1550465280.0,17.22542735042735,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1571028480.0,16.833333333333332,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1575141120.0,17.154914529914524,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1583366400.0,16.725877192982455,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1599816960.0,16.584325396825395,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1603929600.0,15.879901960784316,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1612154880.0,16.60595238095238,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1616267520.0,16.584558823529413,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1624492800.0,17.032738095238095,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1632718080.0,17.230113636363637,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1649168640.0,17.371794871794872,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1661506560.0,16.53952991452991,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1669731840.0,16.916666666666668,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1673844480.0,17.246428571428567,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1690295040.0,17.245993589743588,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1743759360.0,17.917682926829272,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1747872000.0,18.181306306306304,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1756097280.0,17.78298611111111,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1760209920.0,17.939189189189186,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1764322560.0,17.371794871794872,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1768435200.0,17.216216216216218,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1788998400.0,15.890070921985814,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1793111040.0,16.516891891891888,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1809561600.0,17.059027777777782,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1817786880.0,17.365151515151513,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1826012160.0,18.013257575757578,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1830124800.0,17.894965277777775,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1834237440.0,17.959325396825395,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1838350080.0,17.45357142857143,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1854800640.0,16.469961240310074,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1871251200.0,17.282142857142862,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1879476480.0,18.086805555555554,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1891814400.0,17.948863636363637,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1895927040.0,17.53723404255319,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1900039680.0,17.118686868686872,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1904152320.0,16.785569105691057,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1912377600.0,16.496666666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1924715520.0,16.09166666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1932940800.0,16.348118279569892,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1969954560.0,17.07395833333333,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1974067200.0,17.08974358974359,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1982292480.0,16.972826086956523,tasha.10.16.shaped_hypers_vit.contrastive.seed268
1990517760.0,17.42924528301887,tasha.10.16.shaped_hypers_vit.contrastive.seed268
4112640.0,0.058333333333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed335
20563200.0,0.25833333333333336,tasha.10.16.shaped_hypers_vit.contrastive.seed335
24675840.0,0.305,tasha.10.16.shaped_hypers_vit.contrastive.seed335
32901120.0,0.4613095238095238,tasha.10.16.shaped_hypers_vit.contrastive.seed335
41126400.0,0.49305555555555547,tasha.10.16.shaped_hypers_vit.contrastive.seed335
49351680.0,0.3821428571428572,tasha.10.16.shaped_hypers_vit.contrastive.seed335
69914880.0,0.5056306306306305,tasha.10.16.shaped_hypers_vit.contrastive.seed335
78140160.0,0.5532407407407409,tasha.10.16.shaped_hypers_vit.contrastive.seed335
82252800.0,0.6053240740740741,tasha.10.16.shaped_hypers_vit.contrastive.seed335
90478080.0,0.4895833333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed335
106928640.0,0.6370614035087719,tasha.10.16.shaped_hypers_vit.contrastive.seed335
131604480.0,0.4898373983739837,tasha.10.16.shaped_hypers_vit.contrastive.seed335
139829760.0,0.575657894736842,tasha.10.16.shaped_hypers_vit.contrastive.seed335
143942400.0,0.4573412698412699,tasha.10.16.shaped_hypers_vit.contrastive.seed335
148055040.0,0.5369318181818181,tasha.10.16.shaped_hypers_vit.contrastive.seed335
168618240.0,0.5785984848484848,tasha.10.16.shaped_hypers_vit.contrastive.seed335
176843520.0,0.6114341085271318,tasha.10.16.shaped_hypers_vit.contrastive.seed335
185068800.0,0.6187943262411348,tasha.10.16.shaped_hypers_vit.contrastive.seed335
189181440.0,0.7094594594594594,tasha.10.16.shaped_hypers_vit.contrastive.seed335
193294080.0,0.6589912280701754,tasha.10.16.shaped_hypers_vit.contrastive.seed335
201519360.0,0.6427083333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed335
209744640.0,0.7144097222222223,tasha.10.16.shaped_hypers_vit.contrastive.seed335
213857280.0,0.551418439716312,tasha.10.16.shaped_hypers_vit.contrastive.seed335
222082560.0,0.5011574074074074,tasha.10.16.shaped_hypers_vit.contrastive.seed335
226195200.0,0.5691056910569107,tasha.10.16.shaped_hypers_vit.contrastive.seed335
234420480.0,0.7238372093023255,tasha.10.16.shaped_hypers_vit.contrastive.seed335
242645760.0,0.6921768707482993,tasha.10.16.shaped_hypers_vit.contrastive.seed335
259096320.0,0.8790650406504066,tasha.10.16.shaped_hypers_vit.contrastive.seed335
263208960.0,0.9365942028985507,tasha.10.16.shaped_hypers_vit.contrastive.seed335
275546880.0,0.9678819444444445,tasha.10.16.shaped_hypers_vit.contrastive.seed335
279659520.0,0.7802083333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed335
287884800.0,0.6971153846153845,tasha.10.16.shaped_hypers_vit.contrastive.seed335
296110080.0,0.7890070921985815,tasha.10.16.shaped_hypers_vit.contrastive.seed335
308448000.0,0.9124149659863946,tasha.10.16.shaped_hypers_vit.contrastive.seed335
316673280.0,0.8958333333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed335
357799680.0,1.1398809523809526,tasha.10.16.shaped_hypers_vit.contrastive.seed335
361912320.0,1.1259469696969697,tasha.10.16.shaped_hypers_vit.contrastive.seed335
370137600.0,1.2882653061224492,tasha.10.16.shaped_hypers_vit.contrastive.seed335
378362880.0,1.424242424242424,tasha.10.16.shaped_hypers_vit.contrastive.seed335
386588160.0,1.8607142857142858,tasha.10.16.shaped_hypers_vit.contrastive.seed335
403038720.0,1.9375,tasha.10.16.shaped_hypers_vit.contrastive.seed335
415376640.0,2.1701388888888884,tasha.10.16.shaped_hypers_vit.contrastive.seed335
419489280.0,2.171875,tasha.10.16.shaped_hypers_vit.contrastive.seed335
423601920.0,2.48546511627907,tasha.10.16.shaped_hypers_vit.contrastive.seed335
431827200.0,2.8541666666666665,tasha.10.16.shaped_hypers_vit.contrastive.seed335
435939840.0,3.160833333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed335
448277760.0,3.3693693693693687,tasha.10.16.shaped_hypers_vit.contrastive.seed335
452390400.0,3.342479674796748,tasha.10.16.shaped_hypers_vit.contrastive.seed335
464728320.0,3.775193798449612,tasha.10.16.shaped_hypers_vit.contrastive.seed335
485291520.0,4.405982905982907,tasha.10.16.shaped_hypers_vit.contrastive.seed335
501742080.0,5.170212765957447,tasha.10.16.shaped_hypers_vit.contrastive.seed335
505854720.0,4.994918699186992,tasha.10.16.shaped_hypers_vit.contrastive.seed335
509967360.0,5.586477987421383,tasha.10.16.shaped_hypers_vit.contrastive.seed335
518192640.0,6.678977272727272,tasha.10.16.shaped_hypers_vit.contrastive.seed335
530530560.0,7.113475177304964,tasha.10.16.shaped_hypers_vit.contrastive.seed335
555206400.0,8.68148148148148,tasha.10.16.shaped_hypers_vit.contrastive.seed335
563431680.0,8.817375886524824,tasha.10.16.shaped_hypers_vit.contrastive.seed335
588107520.0,8.035852713178295,tasha.10.16.shaped_hypers_vit.contrastive.seed335
592220160.0,7.588178294573644,tasha.10.16.shaped_hypers_vit.contrastive.seed335
600445440.0,7.574468085106383,tasha.10.16.shaped_hypers_vit.contrastive.seed335
604558080.0,7.33605072463768,tasha.10.16.shaped_hypers_vit.contrastive.seed335
612783360.0,7.75,tasha.10.16.shaped_hypers_vit.contrastive.seed335
621008640.0,8.008130081300814,tasha.10.16.shaped_hypers_vit.contrastive.seed335
629233920.0,6.913888888888889,tasha.10.16.shaped_hypers_vit.contrastive.seed335
633346560.0,7.209201388888889,tasha.10.16.shaped_hypers_vit.contrastive.seed335
637459200.0,7.5124113475177285,tasha.10.16.shaped_hypers_vit.contrastive.seed335
645684480.0,8.25793650793651,tasha.10.16.shaped_hypers_vit.contrastive.seed335
653909760.0,8.877906976744187,tasha.10.16.shaped_hypers_vit.contrastive.seed335
658022400.0,8.502032520325203,tasha.10.16.shaped_hypers_vit.contrastive.seed335
678585600.0,10.210416666666665,tasha.10.16.shaped_hypers_vit.contrastive.seed335
690923520.0,11.268939393939393,tasha.10.16.shaped_hypers_vit.contrastive.seed335
703261440.0,11.390522875816995,tasha.10.16.shaped_hypers_vit.contrastive.seed335
711486720.0,11.801282051282053,tasha.10.16.shaped_hypers_vit.contrastive.seed335
715599360.0,12.082446808510635,tasha.10.16.shaped_hypers_vit.contrastive.seed335
732049920.0,12.999999999999998,tasha.10.16.shaped_hypers_vit.contrastive.seed335
752613120.0,12.170731707317074,tasha.10.16.shaped_hypers_vit.contrastive.seed335
764951040.0,13.457407407407409,tasha.10.16.shaped_hypers_vit.contrastive.seed335
797852160.0,13.66394927536232,tasha.10.16.shaped_hypers_vit.contrastive.seed335
801964800.0,13.81686046511628,tasha.10.16.shaped_hypers_vit.contrastive.seed335
806077440.0,14.61328125,tasha.10.16.shaped_hypers_vit.contrastive.seed335
810190080.0,14.13293650793651,tasha.10.16.shaped_hypers_vit.contrastive.seed335
830753280.0,13.180851063829786,tasha.10.16.shaped_hypers_vit.contrastive.seed335
834865920.0,12.984649122807019,tasha.10.16.shaped_hypers_vit.contrastive.seed335
871879680.0,11.902083333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed335
880104960.0,11.412790697674419,tasha.10.16.shaped_hypers_vit.contrastive.seed335
908893440.0,13.94836956521739,tasha.10.16.shaped_hypers_vit.contrastive.seed335
917118720.0,14.574275362318838,tasha.10.16.shaped_hypers_vit.contrastive.seed335
925344000.0,14.471544715447155,tasha.10.16.shaped_hypers_vit.contrastive.seed335
933569280.0,13.709821428571427,tasha.10.16.shaped_hypers_vit.contrastive.seed335
937681920.0,14.100609756097562,tasha.10.16.shaped_hypers_vit.contrastive.seed335
945907200.0,14.60135135135135,tasha.10.16.shaped_hypers_vit.contrastive.seed335
954132480.0,15.054078014184395,tasha.10.16.shaped_hypers_vit.contrastive.seed335
962357760.0,14.378546099290782,tasha.10.16.shaped_hypers_vit.contrastive.seed335
966470400.0,13.916666666666664,tasha.10.16.shaped_hypers_vit.contrastive.seed335
978808320.0,13.416666666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed335
991146240.0,13.951992753623188,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1007596800.0,15.019444444444442,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1015822080.0,15.259057971014487,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1028160000.0,14.569444444444443,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1040497920.0,14.803977272727273,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1044610560.0,14.878875968992249,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1048723200.0,15.193181818181818,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1052835840.0,15.228260869565215,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1056948480.0,15.03231292517007,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1065173760.0,14.951041666666669,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1073399040.0,14.116869918699186,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1093962240.0,13.232638888888891,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1102187520.0,13.140503875968994,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1122750720.0,14.375,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1126863360.0,14.911458333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1143313920.0,15.017361111111112,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1167989760.0,15.346296296296297,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1180327680.0,15.328231292517005,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1184440320.0,15.752840909090907,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1192665600.0,15.211805555555557,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1200890880.0,15.497093023255815,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1213228800.0,14.5703125,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1233792000.0,14.772727272727275,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1246129920.0,14.541666666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1250242560.0,14.83236434108527,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1254355200.0,14.579365079365077,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1258467840.0,15.132142857142858,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1274918400.0,16.10925925925926,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1291368960.0,16.147817460317462,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1295481600.0,16.128968253968257,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1299594240.0,15.797764227642274,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1303706880.0,15.811046511627909,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1307819520.0,15.574468085106384,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1311932160.0,15.704861111111109,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1316044800.0,15.91768292682927,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1328382720.0,16.319444444444443,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1361283840.0,15.725177304964538,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1365396480.0,15.366452991452993,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1369509120.0,15.334201388888888,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1373621760.0,15.177951388888891,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1381847040.0,15.032679738562093,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1385959680.0,14.690972222222221,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1390072320.0,15.366477272727273,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1394184960.0,15.244565217391305,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1414748160.0,15.35144927536232,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1427086080.0,14.835144927536234,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1435311360.0,14.768115942028984,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1443536640.0,15.762681159420291,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1451761920.0,16.295572916666664,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1464099840.0,15.919444444444444,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1484663040.0,16.342105263157894,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1488775680.0,16.03391472868217,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1509338880.0,16.027482269503544,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1513451520.0,16.65972222222222,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1521676800.0,16.28075396825397,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1529902080.0,16.097868217054266,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1534014720.0,16.400709219858157,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1550465280.0,16.537698412698415,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1571028480.0,16.679924242424242,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1575141120.0,16.43238993710692,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1583366400.0,16.385416666666668,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1599816960.0,16.375,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1603929600.0,15.967592592592597,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1612154880.0,15.891666666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1616267520.0,15.765503875968994,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1624492800.0,16.419573643410853,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1632718080.0,15.831632653061224,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1649168640.0,15.857007575757574,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1661506560.0,16.51268115942029,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1669731840.0,16.384751773049647,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1673844480.0,16.672619047619047,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1690295040.0,16.511363636363637,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1743759360.0,15.540650406504064,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1747872000.0,15.834325396825395,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1756097280.0,16.785714285714285,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1760209920.0,16.982993197278912,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1764322560.0,17.354166666666668,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1768435200.0,17.917534722222225,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1788998400.0,17.38031914893617,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1793111040.0,17.106770833333332,tasha.10.16.shaped_hypers_vit.contrastive.seed335
1809561600.0,16.375000000000004,tasha.10.16.shaped_hypers_vit.contrastive.seed335
